description,xatc_total,nphot_total,length_water_surfaces,n_photons_where_water,percentage_xatc,percentage_phot
2018-19,274281256.648,3092891500.0,580704.0,9228286.0,0.21171844080663849,0.2983708287212791
2019,109306669.851,1257361034.0,238124.0,2676859.0,0.21784946913541114,0.21289501802709754
2020,112622142.924,1197666993.0,99135.0,1769590.0,0.08802443056593104,0.14775309082931368
2020-21,261875655.649,3521128394.0,15192.0,284044.0,0.00580122652575324,0.008066845857822474
B-C,536156912.297,6614019894.0,595896.0,9512330.0,0.11114209037184025,0.14382070438931158
CW,221928812.775,2455028027.0,337259.0,4446449.0,0.15196719875301914,0.18111601786613737
total,758085725.072,9069047921.0,933155.0,13958779.0,0.1230935986707008,0.153916696896898
